175	19670	18793	19478	22254	18906	18301	
176	20752	19476	19935	23158	19373	19004	
177	20766	19775	19844	23499	19783	19306	
178	20680	19955	20275	23412	20106	19134	
179	20986	20281	20980	23991	20385	19612	
180	22062	20316	20629	24591	20362	20210	
181	22328	21180	21347	25550	21073	21101	
182	22139	21165	21982	25011	21255	20730	
183	22671	21732	22212	25506	21674	20833	
184	24991	22101	22666	28360	22217	22370	
185	25345	22337	23069	28228	22392	23215	
186	24750	22732	23498	28081	22827	23146	
187	25609	23102	23950	28250	23031	23405	
188	27073	23664	24276	29662	23406	23733	
189	27184	23436	24799	30234	24310	24693	
190	28056	24083	28035	31434	24241	26038	
191	29246	24581	28653	31917	24642	26538	
192	29361	25106	26113	32110	25287	26433	
193	29923	25413	26716	32795	25554	26924	
194	29113	25676	27191	32333	25884	26701	
195	29517	26040	27239	33018	26231	27019	
196	31520	26463	27794	35019	26555	28844	
197	32275	26862	28897	35424	26949	29320	
198	29741	27057	28827	33410	27218	28241	
199	30458	27745	29264	34190	28162	28660	
200	35297	28251	29794	37366	28255	31231	
201	35977	28547	30443	37953	28630	31801	
202	34275	28813	31082	36773	28894	30812	
203	34575	29338	31359	37603	29548	31232	
204	38316	29818	31765	39874	30210	33309	
205	39195	30074	32319	40592	30307	34048	
206	35784	30743	34921	38648	31019	32400	
207	36532	31317	35434	39135	31074	32428	
208	39704	31846	33739	42522	32221	35243	
209	40601	32127	34385	43544	32050	35779	
210	38424	32417	34956	41598	32628	34545	
211	38893	33125	35736	42262	33210	35324	
212	42514	33787	35715	45426	33745	37437	
213	43962	34068	36236	46339	34147	38363	
214	38867	34349	37042	43007	34661	36017	
215	39172	34747	37859	44235	35055	36311	
216	45484	35355	38275	48007	35447	40124	
217	46116	36022	38517	48863	36105	40730	
218	42750	36171	39120	46784	36479	38931	
219	43280	36589	40389	47410	37255	39265	
220	48233	37384	40463	50283	37807	42004	
221	48666	38335	40682	51069	38112	43053	
222	46369	37766	45061	48877	38307	40372	
223	46649	38467	46279	49999	39615	43209	
224	52715	39655	42639	53506	39675	44235	
225	51290	39791	43554	55515	39489	44763	
226	47542	40346	43588	52386	40847	43749	
227	48740	40859	44741	53100	41426	43918	
228	53600	41690	45100	56557	41625	47463	
229	54914	42132	45565	58677	42400	47648	
230	49010	42850	46521	54046	42762	44689	
231	50035	43280	46972	54885	44034	45050	
232	57286	44063	47631	59693	43642	50390	
233	57906	44347	47981	60716	44454	50370	
234	53373	45553	48714	59032	45042	48764	
235	54183	45483	49249	60375	45653	49207	
236	59938	46035	50043	62575	46537	52051	
237	60611	46901	50816	64155	46733	52807	
238	56665	47421	55405	61023	47599	50500	
239	57752	47824	55802	61444	48146	51248	
240	62656	48481	52799	66222	48850	55489	
241	63562	49205	53410	68263	49229	56096	
242	59778	49731	54017	65495	49937	54432	
243	60215	50789	54998	66288	50782	55097	
244	66403	51017	55344	69216	50915	58395	
245	66819	51230	56576	71489	51846	59618	
246	59840	52118	57029	66505	52335	55794	
247	60717	52113	56963	67427	52893	55845	
248	69726	52831	57447	73234	53985	61405	
249	70561	54723	58931	75347	55136	62242	
250	65942	54890	59637	72372	55245	59926	
251	65902	55730	60675	72727	55920	60627	
252	73044	55676	60188	76321	56017	64113	
253	74263	57213	61985	78759	57304	65545	
254	94005	57593	95038	101779	57754	84638	
255	94389	58017	96279	104059	58721	85772	
256	72310	59012	63544	77884	58957	64381	
257	73164	59531	64932	78872	59101	64655	
258	70851	60868	66025	78173	60506	65084	
259	71212	61141	66913	79451	61388	65334	
260	76100	61616	67690	81194	61978	66996	
261	77141	62610	68775	82332	64426	67164	
262	71608	63035	69229	80002	63813	67043	
263	74335	63719	70031	81275	63190	67309	
264	80092	64519	70489	86065	64867	70747	
265	80945	65426	71536	86709	65062	71696	

